institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
University of Central Florida,132903,integrity,provost_ucf_edu_news_academic_units_honors_college,20210307092037,0,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_academic_units_honors_college,20210917080154,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_academic_units_honors_college,20230129195057,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_academic_units_honors_college,20230605005409,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_academic_units_honors_college,20240221023355,0,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_academic_units_honors_college,20241108124149,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_academic_units_honors_college,20250208072235,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_academic_units_honors_college_page_2,20230402121146,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_academic_units_honors_college_page_2,20240221015716,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_academic_units_honors_college_page_2,20240817034056,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees,20210613083129,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees,20230401202956,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees,20240614052351,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees,20240722113158,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_faculty_2019_2020_incentive_award_honorees,20240723165151,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_faculty_2021_womens_history_month_honorees_dept_16,20250324062000,0,0,4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,integrity,provost_ucf_edu_news_provost_campus_pineres_reappointed_dean_of_the_burnett_hono,20250330222329,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,ai,provost_ucf_edu_question_artificial_intelligence,20250428215104,1,10,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,ai,provost_ucf_edu_question_artificial_intelligence,20260123105147,1,10,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,ai,provost_ucf_edu_updates_new_opportunities_in_ai_leadership_and_development,20250208070048,1,17,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,ai,provost_ucf_edu_updates_new_opportunities_in_ai_leadership_and_development,20250524003459,1,17,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,ai,provost_ucf_edu_updates_new_opportunities_in_ai_leadership_and_development,20250526054938,1,17,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,ai,provost_ucf_edu_updates_new_opportunities_in_ai_leadership_and_development,20250916013306,1,17,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20210128051006,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20210415165526,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20210918194910,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20211121153120,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20220121214003,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20220303022349,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20220705185004,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20221107175620,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20221127112956,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20230204024051,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20230503090946,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20230609013838,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20230804075909,1,6,764,0,0,4,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20231014010826,1,4,793,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20231130013234,1,4,747,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20240405004226,1,4,814,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20240523060853,1,3,810,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20240703002914,1,3,810,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20240912234842,1,3,796,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20241207131110,1,3,803,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20250119110504,1,3,805,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20250319124536,1,3,802,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20250324233515,1,3,802,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20250401180018,1,3,802,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20250410002548,1,3,802,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20250429111152,1,3,802,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20250521165442,1,3,802,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20250527003212,1,3,802,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20251001102350,1,3,796,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20251102001435,1,3,794,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20251116001236,1,3,794,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,3
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20251128054417,1,1,720,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20251204165108,1,1,720,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20260101211955,1,1,720,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20260202221405,1,1,719,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20260211123720,1,1,719,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Florida State University,134097,integrity,fda_fsu_edu_academic_resources_academic_integrity_and_grievances_academic_honor_,20260530170405,1,1,709,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Florida State University,134097,integrity,teaching_fsu_edu_la_news_2022_08_05_las_vito_evola_and_gustavo_capone_receive_ho,20250214214732,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,teaching_fsu_edu_la_news_2022_08_05_las_vito_evola_and_gustavo_capone_receive_ho,20250516144725,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,teaching_fsu_edu_la_news_2022_08_05_las_vito_evola_and_gustavo_capone_receive_ho,20250909134548,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,teaching_fsu_edu_la_news_2022_08_05_las_vito_evola_and_gustavo_capone_receive_ho,20260125063628,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,teaching_fsu_edu_la_news_2024_04_17_florida_state_university_honors_outstanding_,20250119233356,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,teaching_fsu_edu_la_news_2024_04_17_florida_state_university_honors_outstanding_,20250421175729,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,teaching_fsu_edu_la_news_2024_04_17_florida_state_university_honors_outstanding_,20250812121158,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,teaching_fsu_edu_la_news_2024_04_17_florida_state_university_honors_outstanding_,20251113055551,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,teaching_fsu_edu_la_news_2024_04_17_florida_state_university_honors_outstanding_,20260415102521,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Florida,137351,integrity,catalog_usf_edu_content_php_catoid_23_navoid_3956_hl_22honor_22_returnto_search,20251109031605,0,0,6371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Florida,137351,integrity,catalog_usf_edu_content_php_catoid_23_navoid_3956_hl_22honor_22_returnto_search,20251128220640,0,0,6371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Florida,137351,ai,catalog_usf_edu_preview_program_php_catoid_23_poid_13993_hl_22artificial_intelli,20250620235711,1,35,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Florida,137351,ai,catalog_usf_edu_preview_program_php_poid_13990_hl_22Artificial_Intelligence_22_r,20260615235722,1,42,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Florida,137351,ai,catalog_usf_edu_search_advanced_php_cur_cat_oid_23_search_database_Search_search,20250621014736,1,22,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu,20211021122246,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu,20220517082615,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu,20220818113449,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu,20221103170702,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu,20230325095643,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu,20230927235754,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu,20240328114314,1,3,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu,20240603191159,1,3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu_443,20250106221952,1,3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu_cc_index_html,20250326061437,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu_index_html,20210923092411,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu_index_html,20230209060522,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu_index_html,20230529221349,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu_index_html,20240104183859,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu_index_html,20240225084501,1,3,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu_index_html,20240603163938,1,3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu_index_html,20250103125447,1,3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,ai,ai_emory_edu_search_html,20240707053347,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,integrity,integrity_emory_edu,20210329180516,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,integrity,integrity_emory_edu_about_index_html,20210329221142,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,integrity,integrity_emory_edu_robots_txt,20210814085234,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,integrity,provost_emory_edu_443_faculty_success_recognition_major_honors_index_html,20250418022251,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,integrity,provost_emory_edu_443_faculty_success_recognition_major_honors_index_html,20250502061731,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,integrity,provost_emory_edu_443_faculty_success_recognition_major_honors_index_html,20251206131705,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,integrity,provost_emory_edu_faculty_policies_guidelines_handbook_workplace_conduct_html,20250117024354,0,0,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,integrity,provost_emory_edu_faculty_policies_guidelines_handbook_workplace_conduct_html,20250407235943,0,0,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,integrity,provost_emory_edu_faculty_policies_guidelines_handbook_workplace_conduct_html,20260123075034,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,integrity,provost_emory_edu_faculty_success_recognition_major_honors_html,20250115071323,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,catalog_gatech_edu_academics_special_academic_programs_honors_program,20250406073525,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,catalog_gatech_edu_academics_special_academic_programs_honors_program,20251202081511,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,catalog_gatech_edu_academics_special_academic_programs_honors_program,20260601035712,0,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,catalog_gatech_edu_policies_honor_code,20250119021749,0,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,catalog_gatech_edu_policies_honor_code,20250201004239,0,0,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,catalog_gatech_edu_policies_honor_code,20251127192354,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,catalog_gatech_edu_policies_honor_code,20260112221607,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,ai,catalog_gatech_edu_programs_minor_artificial_intelligence_machine_learning,20250131092636,1,13,2696,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,-2,2
Georgia Institute of Technology,139755,ai,catalog_gatech_edu_programs_minor_artificial_intelligence_machine_learning,20250519234739,1,13,2673,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,-2,2
Georgia Institute of Technology,139755,ai,catalog_gatech_edu_programs_minor_artificial_intelligence_machine_learning,20251007153245,1,13,2574,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,-2,2
Georgia Institute of Technology,139755,ai,catalog_gatech_edu_programs_minor_artificial_intelligence_machine_learning,20251129035747,1,13,2564,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,-2,2
Georgia Institute of Technology,139755,ai,catalog_gatech_edu_programs_minor_artificial_intelligence_machine_learning,20260220172206,1,13,2594,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,-2,2
Georgia Institute of Technology,139755,ai,catalog_gatech_edu_programs_minor_artificial_intelligence_machine_learning,20260615235723,1,29,3304,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,-2,2
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210120094836,0,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210412221813,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210413170029,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210415095406,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210614233949,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20210724172058,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20211021170232,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20211216210518,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20220116094312,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20220208151825,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Institute of Technology,139755,integrity,policylibrary_gatech_edu_student_affairs_academic_honor_code,20220526205116,0,0,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
