institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
University of Illinois Chicago,145600,IL,Public,R1,ai,20241207185127,200,,teaching_uic_edu_events_ai_planning_for_spring,,data/snapshots_raw/145600/ai/teaching_uic_edu_events_ai_planning_for_spring__20241207185127.html,199503
University of Illinois Chicago,145600,IL,Public,R1,integrity,20211129230059,200,,catalog_uic_edu_ucat_colleges_depts_honors_college,,data/snapshots_raw/145600/integrity/catalog_uic_edu_ucat_colleges_depts_honors_college__20211129230059.html,36739
University of Illinois Chicago,145600,IL,Public,R1,integrity,20240229160723,200,,catalog_uic_edu_ucat_colleges_depts_honors_college,,data/snapshots_raw/145600/integrity/catalog_uic_edu_ucat_colleges_depts_honors_college__20240229160723.html,35513
University of Illinois Chicago,145600,IL,Public,R1,integrity,20240530161905,200,,catalog_uic_edu_ucat_colleges_depts_honors_college,,data/snapshots_raw/145600/integrity/catalog_uic_edu_ucat_colleges_depts_honors_college__20240530161905.html,35886
University of Illinois Chicago,145600,IL,Public,R1,integrity,20240823154135,200,,catalog_uic_edu_ucat_colleges_depts_honors_college,,data/snapshots_raw/145600/integrity/catalog_uic_edu_ucat_colleges_depts_honors_college__20240823154135.html,35868
University of Illinois Chicago,145600,IL,Public,R1,integrity,20241204092211,200,,catalog_uic_edu_ucat_colleges_depts_honors_college,,data/snapshots_raw/145600/integrity/catalog_uic_edu_ucat_colleges_depts_honors_college__20241204092211.html,36238
Northwestern University,147767,IL,Private,R1,integrity,20220302053404,200,,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20220302053404.html,54166
Northwestern University,147767,IL,Private,R1,integrity,20220319195532,200,,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20220319195532.html,55324
Northwestern University,147767,IL,Private,R1,integrity,20220524083347,200,,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20220524083347.html,53499
Northwestern University,147767,IL,Private,R1,integrity,20220920222024,200,,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20220920222024.html,54311
Northwestern University,147767,IL,Private,R1,integrity,20220927041526,200,,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20220927041526.html,52752
Northwestern University,147767,IL,Private,R1,integrity,20230208001208,200,,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20230208001208.html,55075
Northwestern University,147767,IL,Private,R1,integrity,20230314213401,200,,www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html,,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20230314213401.html,7909
University of Notre Dame,152080,IN,Private,R1,ai,20240623085355,200,,honorcode_nd_edu_ai_recommendations_for_instructors,,data/snapshots_raw/152080/ai/honorcode_nd_edu_ai_recommendations_for_instructors__20240623085355.html,50728
University of Notre Dame,152080,IN,Private,R1,ai,20240708134445,200,,honorcode_nd_edu_ai_recommendations_for_instructors,,data/snapshots_raw/152080/ai/honorcode_nd_edu_ai_recommendations_for_instructors__20240708134445.html,54024
University of Notre Dame,152080,IN,Private,R1,ai,20240910054105,200,,honorcode_nd_edu_ai_recommendations_for_instructors,,data/snapshots_raw/152080/ai/honorcode_nd_edu_ai_recommendations_for_instructors__20240910054105.html,16787
University of Notre Dame,152080,IN,Private,R1,ai,20240606101345,200,,honorcode_nd_edu_generative_ai_policy_for_students_august_2023,,data/snapshots_raw/152080/ai/honorcode_nd_edu_generative_ai_policy_for_students_august_2023__20240606101345.html,47318
University of Notre Dame,152080,IN,Private,R1,ai,20240708153657,200,,honorcode_nd_edu_generative_ai_policy_for_students_august_2023,,data/snapshots_raw/152080/ai/honorcode_nd_edu_generative_ai_policy_for_students_august_2023__20240708153657.html,50590
University of Notre Dame,152080,IN,Private,R1,ai,20240913123810,200,,honorcode_nd_edu_generative_ai_policy_for_students_august_2023,,data/snapshots_raw/152080/ai/honorcode_nd_edu_generative_ai_policy_for_students_august_2023__20240913123810.html,46244
University of Notre Dame,152080,IN,Private,R1,ai,20241104103804,200,,honorcode_nd_edu_generative_ai_policy_for_students_august_2023,,data/snapshots_raw/152080/ai/honorcode_nd_edu_generative_ai_policy_for_students_august_2023__20241104103804.html,44454
University of Notre Dame,152080,IN,Private,R1,ai,20240913112710,200,,honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024,,data/snapshots_raw/152080/ai/honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024__20240913112710.html,45647
University of Notre Dame,152080,IN,Private,R1,ai,20241104103635,200,,honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024,,data/snapshots_raw/152080/ai/honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024__20241104103635.html,43856
University of Notre Dame,152080,IN,Private,R1,ai,20241127002656,200,,honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024,,data/snapshots_raw/152080/ai/honorcode_nd_edu_policy_update_ai_editing_tools_fall_2024__20241127002656.html,14887
University of Notre Dame,152080,IN,Private,R1,integrity,20210226221211,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20210226221211.html,19262
University of Notre Dame,152080,IN,Private,R1,integrity,20210503140631,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20210503140631.html,7850
University of Notre Dame,152080,IN,Private,R1,integrity,20210505220345,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20210505220345.html,19459
University of Notre Dame,152080,IN,Private,R1,integrity,20210607110044,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20210607110044.html,7842
University of Notre Dame,152080,IN,Private,R1,integrity,20210802144752,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20210802144752.html,8514
University of Notre Dame,152080,IN,Private,R1,integrity,20211004120643,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20211004120643.html,8512
University of Notre Dame,152080,IN,Private,R1,integrity,20220106194226,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220106194226.html,8869
University of Notre Dame,152080,IN,Private,R1,integrity,20220126205020,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220126205020.html,20399
University of Notre Dame,152080,IN,Private,R1,integrity,20220307160252,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220307160252.html,8267
University of Notre Dame,152080,IN,Private,R1,integrity,20220308061749,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220308061749.html,20690
University of Notre Dame,152080,IN,Private,R1,integrity,20220418020323,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220418020323.html,20690
University of Notre Dame,152080,IN,Private,R1,integrity,20220428014250,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220428014250.html,8999
University of Notre Dame,152080,IN,Private,R1,integrity,20220526210105,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220526210105.html,20200
University of Notre Dame,152080,IN,Private,R1,integrity,20220602160514,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220602160514.html,8072
University of Notre Dame,152080,IN,Private,R1,integrity,20220801153009,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220801153009.html,8066
University of Notre Dame,152080,IN,Private,R1,integrity,20220901121045,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220901121045.html,8749
University of Notre Dame,152080,IN,Private,R1,integrity,20221003122200,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20221003122200.html,8066
University of Notre Dame,152080,IN,Private,R1,integrity,20221205165004,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20221205165004.html,8774
University of Notre Dame,152080,IN,Private,R1,integrity,20230110162336,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20230110162336.html,15066
University of Notre Dame,152080,IN,Private,R1,integrity,20230531075151,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20230531075151.html,16738
University of Notre Dame,152080,IN,Private,R1,integrity,20230605145625,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20230605145625.html,14919
University of Notre Dame,152080,IN,Private,R1,integrity,20231002131930,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20231002131930.html,17230
University of Notre Dame,152080,IN,Private,R1,integrity,20240102140011,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240102140011.html,15647
University of Notre Dame,152080,IN,Private,R1,integrity,20240205150152,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240205150152.html,15760
University of Notre Dame,152080,IN,Private,R1,integrity,20240606100314,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240606100314.html,48359
University of Notre Dame,152080,IN,Private,R1,integrity,20240701163427,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240701163427.html,17302
University of Notre Dame,152080,IN,Private,R1,integrity,20240903130428,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240903130428.html,16545
University of Notre Dame,152080,IN,Private,R1,integrity,20240913105808,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240913105808.html,47529
University of Notre Dame,152080,IN,Private,R1,integrity,20240917094542,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240917094542.html,16283
University of Notre Dame,152080,IN,Private,R1,integrity,20241222231245,200,,honorcode_nd_edu,,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20241222231245.html,15839
University of Notre Dame,152080,IN,Private,R1,integrity,20210127061218,200,,honorcode_nd_edu_home,,data/snapshots_raw/152080/integrity/honorcode_nd_edu_home__20210127061218.html,18884
University of Notre Dame,152080,IN,Private,R1,integrity,20210622223527,200,,honorcode_nd_edu_home,,data/snapshots_raw/152080/integrity/honorcode_nd_edu_home__20210622223527.html,19483
University of Notre Dame,152080,IN,Private,R1,integrity,20220719110230,200,,honorcode_nd_edu_search,,data/snapshots_raw/152080/integrity/honorcode_nd_edu_search__20220719110230.html,16368
Tulane University of Louisiana,160755,LA,Private,R1,integrity,20220217054515,200,,catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_program,,data/snapshots_raw/160755/integrity/catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_program__20220217054515.html,33689
Tulane University of Louisiana,160755,LA,Private,R1,integrity,20221007013149,200,,catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_program,,data/snapshots_raw/160755/integrity/catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_program__20221007013149.html,25364
Tulane University of Louisiana,160755,LA,Private,R1,integrity,20240421163745,200,,catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_program,,data/snapshots_raw/160755/integrity/catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_program__20240421163745.html,25536
Tulane University of Louisiana,160755,LA,Private,R1,integrity,20231207061217,200,,catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_thesis,,data/snapshots_raw/160755/integrity/catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_thesis__20231207061217.html,25049
Tulane University of Louisiana,160755,LA,Private,R1,integrity,20240421163748,200,,catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_thesis,,data/snapshots_raw/160755/integrity/catalog_tulane_edu_newcomb_tulane_ntc_academic_programs_honors_thesis__20240421163748.html,25095
Bates College,160977,ME,Private,BAC,integrity,20221007061232,200,,catalog_bates_edu_college_leadership_graduate_honor_societies,,data/snapshots_raw/160977/integrity/catalog_bates_edu_college_leadership_graduate_honor_societies__20221007061232.html,194579
Bates College,160977,ME,Private,BAC,integrity,20230202211726,200,,catalog_bates_edu_college_leadership_graduate_honor_societies,,data/snapshots_raw/160977/integrity/catalog_bates_edu_college_leadership_graduate_honor_societies__20230202211726.html,204356
Bates College,160977,ME,Private,BAC,integrity,20230322180705,200,,catalog_bates_edu_college_leadership_graduate_honor_societies,,data/snapshots_raw/160977/integrity/catalog_bates_edu_college_leadership_graduate_honor_societies__20230322180705.html,45678
Bates College,160977,ME,Private,BAC,integrity,20231129152828,200,,catalog_bates_edu_college_leadership_graduate_honor_societies,,data/snapshots_raw/160977/integrity/catalog_bates_edu_college_leadership_graduate_honor_societies__20231129152828.html,205071
Bates College,160977,ME,Private,BAC,integrity,20240730001540,200,,catalog_bates_edu_college_leadership_graduate_honor_societies,,data/snapshots_raw/160977/integrity/catalog_bates_edu_college_leadership_graduate_honor_societies__20240730001540.html,211326
Johns Hopkins University,162928,MD,Private,R1,ai,20240828193446,200,,teaching_jhu_edu_search_feed_rss2_Beautiful_ai,,data/snapshots_raw/162928/ai/teaching_jhu_edu_search_feed_rss2_Beautiful_ai__20240828193446.html,27725
Johns Hopkins University,162928,MD,Private,R1,ai,20240828193435,200,,teaching_jhu_edu_search_feed_rss2_Lessonplans_ai,,data/snapshots_raw/162928/ai/teaching_jhu_edu_search_feed_rss2_Lessonplans_ai__20240828193435.html,27735
