institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
University of Notre Dame,152080,IN,Private,R1,integrity,20210607110044,200,GLBWWZT4GXJLPEBC5W3IXZKDAQVRT2OY,https://honorcode.nd.edu/,http://web.archive.org/web/20210607110044id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20210607110044.html,7842
University of Notre Dame,152080,IN,Private,R1,integrity,20211004120643,200,XGPDTXGN7BP7IDGAIOSMD5BAVDXUQRVW,https://honorcode.nd.edu/,http://web.archive.org/web/20211004120643id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20211004120643.html,8512
University of Notre Dame,152080,IN,Private,R1,integrity,20220106194226,200,G65DJXTDAIBGGNRKH4J3MWGHO3MYQNGE,https://honorcode.nd.edu/,http://web.archive.org/web/20220106194226id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220106194226.html,8869
University of Notre Dame,152080,IN,Private,R1,integrity,20220126205020,200,55VPH3VWSQSY4NU536VH6PZ3TQ662327,https://honorcode.nd.edu/,http://web.archive.org/web/20220126205020id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220126205020.html,20399
University of Notre Dame,152080,IN,Private,R1,integrity,20220308061749,200,QRMZM4UOMLQNGLNNKUB25OILGCEAFCFQ,https://honorcode.nd.edu/,http://web.archive.org/web/20220308061749id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220308061749.html,20690
University of Notre Dame,152080,IN,Private,R1,integrity,20220428014250,200,44VH5VYJM4KYTESQJOB6YNSOQ6MFB3WD,https://honorcode.nd.edu/,http://web.archive.org/web/20220428014250id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220428014250.html,8999
University of Notre Dame,152080,IN,Private,R1,integrity,20220526210105,200,6Z53TFPWHIYR4NW4KM4YVKVGK5RJEWYL,https://honorcode.nd.edu/,http://web.archive.org/web/20220526210105id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220526210105.html,20200
University of Notre Dame,152080,IN,Private,R1,integrity,20220801153009,200,RKUPFDTCGGVIPRZZ456RRRQFPMSCO5VC,https://honorcode.nd.edu/,http://web.archive.org/web/20220801153009id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20220801153009.html,8066
University of Notre Dame,152080,IN,Private,R1,integrity,20221003122200,200,5XPTNOKJCGWJ5QSFU2IQKNZULAC64TTC,https://honorcode.nd.edu/,http://web.archive.org/web/20221003122200id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20221003122200.html,8066
University of Notre Dame,152080,IN,Private,R1,integrity,20230110162336,200,GZMFIECSPIMSSOT7IYG4FAIVWQ3SY25P,https://honorcode.nd.edu/,http://web.archive.org/web/20230110162336id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20230110162336.html,15066
University of Notre Dame,152080,IN,Private,R1,integrity,20230531075151,200,6XUIWKAARYOT6U5A334NGHK4V4A2GC5Y,https://honorcode.nd.edu/,http://web.archive.org/web/20230531075151id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20230531075151.html,16738
University of Notre Dame,152080,IN,Private,R1,integrity,20230808114438,200,JRBZ2TUUH2IB6IXERBVWPXHJLXIIGND3,https://honorcode.nd.edu/,http://web.archive.org/web/20230808114438id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20230808114438.html,
University of Notre Dame,152080,IN,Private,R1,integrity,20240102140011,200,P26OPNWSC7RVXL6LC2KZQXRXRIXBYFCK,https://honorcode.nd.edu/,http://web.archive.org/web/20240102140011id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240102140011.html,15647
University of Notre Dame,152080,IN,Private,R1,integrity,20240205150152,200,PSZELA2WU363RIH3EKGQCP77UAN5XKSB,https://honorcode.nd.edu/,http://web.archive.org/web/20240205150152id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240205150152.html,15760
University of Notre Dame,152080,IN,Private,R1,integrity,20240606100314,200,BYWYQVIQLN5OY2AGEHGQHZ4QPVYOOQEN,https://honorcode.nd.edu/,http://web.archive.org/web/20240606100314id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240606100314.html,48359
University of Notre Dame,152080,IN,Private,R1,integrity,20240903130428,200,FBVNZYLGC74GXTJEF7PHOXH7EWSAT5J6,https://honorcode.nd.edu/,http://web.archive.org/web/20240903130428id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240903130428.html,16545
University of Notre Dame,152080,IN,Private,R1,integrity,20240917094542,200,ETNF6KJ6PNNQMKDE7V6MSTYS44AGNSWD,https://honorcode.nd.edu/,http://web.archive.org/web/20240917094542id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20240917094542.html,16283
University of Notre Dame,152080,IN,Private,R1,integrity,20241222231245,200,H3WOBRTYJQNXZGWKG5IT4NEPUGDV5BII,https://honorcode.nd.edu/,http://web.archive.org/web/20241222231245id_/https://honorcode.nd.edu/,data/snapshots_raw/152080/integrity/honorcode_nd_edu__20241222231245.html,15839
University of Notre Dame,152080,IN,Private,R1,integrity,20210127061218,200,IVDIQYKQIDGUHGCMBJNQO2P36OR3SIBO,https://honorcode.nd.edu/home/,http://web.archive.org/web/20210127061218id_/https://honorcode.nd.edu/home/,data/snapshots_raw/152080/integrity/honorcode_nd_edu_home__20210127061218.html,18884
University of Notre Dame,152080,IN,Private,R1,integrity,20210622223527,200,ADW567YZDRLPL2HZKO6BSQ2G3XGG672Q,https://honorcode.nd.edu/home/,http://web.archive.org/web/20210622223527id_/https://honorcode.nd.edu/home/,data/snapshots_raw/152080/integrity/honorcode_nd_edu_home__20210622223527.html,19483
University of Notre Dame,152080,IN,Private,R1,integrity,20220719110230,200,TMTD7L36Z4SZUNMVU7CSWCG2ZWGBWZJR,https://honorcode.nd.edu/search/,http://web.archive.org/web/20220719110230id_/https://honorcode.nd.edu/search/,data/snapshots_raw/152080/integrity/honorcode_nd_edu_search__20220719110230.html,16368
Boston University,164988,MA,Private,R1,integrity,20210412205116,200,6HLNFEIWQOHAROSO7OCTBJW6TJ5XHVQL,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20210412205116id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20210412205116.html,95924
Boston University,164988,MA,Private,R1,integrity,20210421122734,200,7KB4TGHGKITOSIXNPOQ2ZO5I5BI5DL2X,http://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20210421122734id_/http://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20210421122734.html,95910
Boston University,164988,MA,Private,R1,integrity,20210524024009,200,UM52HW5RL6MXCYC5TTRBM667GWTUZVAQ,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20210524024009id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20210524024009.html,30612
Boston University,164988,MA,Private,R1,integrity,20210817163429,200,GCPC66IDHKII677REPIT6XLZSSAX2KVL,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20210817163429id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20210817163429.html,99489
Boston University,164988,MA,Private,R1,integrity,20220121175311,200,Y5YH7FYFDIO4ZD2AGR6JE4MIMW6ZM3QB,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20220121175311id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20220121175311.html,101912
Boston University,164988,MA,Private,R1,integrity,20220206115925,200,2HJE5FKHDZPZXKSJWBJJWLE5DSHBUYFT,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20220206115925id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20220206115925.html,101912
Boston University,164988,MA,Private,R1,integrity,20220303222403,200,H6F45SOVA6GDDEJKQFVGF3CSWF76LN43,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20220303222403id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20220303222403.html,101912
Boston University,164988,MA,Private,R1,integrity,20220316141453,200,4RCDZANUG2LI6GNKFYWTEK4KFI7A6VB3,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20220316141453id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20220316141453.html,101912
Boston University,164988,MA,Private,R1,integrity,20220519232622,200,6KJNOFMZOD4SWNG7UB57W65ECSOAMDSF,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20220519232622id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20220519232622.html,101955
Boston University,164988,MA,Private,R1,integrity,20230209094023,200,CQKY6FIZ5XYSLP7YW7G572S6OYE222D7,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20230209094023id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20230209094023.html,126956
Boston University,164988,MA,Private,R1,integrity,20230326061434,200,KRLF2KPXC4XDXGWK6R6WFIN3ALZCYNHD,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20230326061434id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20230326061434.html,39887
Boston University,164988,MA,Private,R1,integrity,20240223195224,200,B7P7UZS6UV46BWE3ZYGNOAYJLNAVWCCZ,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20240223195224id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20240223195224.html,125278
Boston University,164988,MA,Private,R1,integrity,20240227124404,200,64626MZWJHV26T5Q4VFW65KLJ6H2LXTI,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20240227124404id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20240227124404.html,125278
Boston University,164988,MA,Private,R1,integrity,20240411130916,200,ZE6GSDIHBJ24T46XP2DQ6BD4VXLAEUCI,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20240411130916id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20240411130916.html,126040
Boston University,164988,MA,Private,R1,integrity,20240421212503,200,DJW2ADRCRTL7CNVVENVNHM75VGESPONP,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20240421212503id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20240421212503.html,127731
Boston University,164988,MA,Private,R1,integrity,20240820065812,200,T7KNLEYBZIXXO3LUA5Q3C3IUET3RCIMV,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20240820065812id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20240820065812.html,130635
Boston University,164988,MA,Private,R1,integrity,20240822013158,200,HGF5NFJ3T23XZUFCOOTX57ZYXKYIHED2,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20240822013158id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20240822013158.html,130635
Boston University,164988,MA,Private,R1,integrity,20240901142730,200,QOAR3LQ6Y5ZQ2RYNLF7F4SXB7S5FQIHG,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20240901142730id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20240901142730.html,
Boston University,164988,MA,Private,R1,integrity,20241126231153,200,SA3I73UWMA7ZREFXNDPQW5IF7EXZY2UX,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20241126231153id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20241126231153.html,127466
Boston University,164988,MA,Private,R1,integrity,20241227034655,200,Y7SNJIZA6KPR22FCGVFG3SNU6NOFSNRZ,https://www.bu.edu/academics/policies/academic-conduct-code/,http://web.archive.org/web/20241227034655id_/https://www.bu.edu/academics/policies/academic-conduct-code/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code__20241227034655.html,128840
Boston University,164988,MA,Private,R1,integrity,20240526233936,200,DWMUR7TMJVNEB7SHASMD7QXH2NOFG3RL,https://www.bu.edu/academics/policies/academic-conduct-code/3/,http://web.archive.org/web/20240526233936id_/https://www.bu.edu/academics/policies/academic-conduct-code/3/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code_3__20240526233936.html,128683
Boston University,164988,MA,Private,R1,integrity,20230420020603,200,B3TU3A5SQBFKFTXK4K5ZBKYUXLVAVEYI,https://www.bu.edu/academics/policies/academic-conduct-code/5/,http://web.archive.org/web/20230420020603id_/https://www.bu.edu/academics/policies/academic-conduct-code/5/,data/snapshots_raw/164988/integrity/www_bu_edu_academics_policies_academic_conduct_code_5__20230420020603.html,121038
Rice University,227757,TX,Private,R1,integrity,20210413004748,200,K6SRV2D3A3KGBRGFOYSZEMUNK4PNHZVD,http://honor.rice.edu/honor-system-handbook/,http://web.archive.org/web/20210413004748id_/http://honor.rice.edu/honor-system-handbook/,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20210413004748.html,18540
Rice University,227757,TX,Private,R1,integrity,20220121001405,200,JJWJFBQ6LCHX6ISRZXME6INF5E4VOXJC,http://honor.rice.edu/honor-system-handbook/,http://web.archive.org/web/20220121001405id_/http://honor.rice.edu/honor-system-handbook/,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20220121001405.html,18616
Rice University,227757,TX,Private,R1,integrity,20220219002857,200,RDIRPO5NRURBUC2DAFWGSR66YYNUNCK3,http://honor.rice.edu/honor-system-handbook/,http://web.archive.org/web/20220219002857id_/http://honor.rice.edu/honor-system-handbook/,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20220219002857.html,18616
Rice University,227757,TX,Private,R1,integrity,20220331060937,200,WVBC2VKXMGZS7YO5WPHYZENNLMGA4YYY,http://honor.rice.edu/honor-system-handbook/,http://web.archive.org/web/20220331060937id_/http://honor.rice.edu/honor-system-handbook/,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20220331060937.html,18618
Rice University,227757,TX,Private,R1,integrity,20220922022405,200,OQSPJ5ZDDGGJ5CD2WPWTPJ62LHIXADOB,http://honor.rice.edu/honor-system-handbook/,http://web.archive.org/web/20220922022405id_/http://honor.rice.edu/honor-system-handbook/,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20220922022405.html,27092
Rice University,227757,TX,Private,R1,integrity,20221020183343,200,UWGPCZGKH2NPBHCUIS5IA5TFUFNW4ZY4,https://honor.rice.edu/honor-system-handbook/,http://web.archive.org/web/20221020183343id_/https://honor.rice.edu/honor-system-handbook/,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20221020183343.html,27122
Rice University,227757,TX,Private,R1,integrity,20230409003146,200,LIBN4M43VUTDF3WJOM7R3ECUYDBD5MBU,http://honor.rice.edu/honor-system-handbook/,http://web.archive.org/web/20230409003146id_/http://honor.rice.edu/honor-system-handbook/,data/snapshots_raw/227757/integrity/honor_rice_edu_honor_system_handbook__20230409003146.html,28667
