institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Simon Fraser University,9000053,CA,Public,R1,integrity,20221005075519,200,5DP352AFDHBMG5NCJKQK5FF4XBCK3KO2,http://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20221005075519.html,18229
Simon Fraser University,9000053,CA,Public,R1,integrity,20221205225104,200,X3JND543S6ZLUAOIXMCOONDQ6XVOA6CL,https://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20221205225104.html,18324
Simon Fraser University,9000053,CA,Public,R1,integrity,20230205162704,200,JWSVAPQS7RD6YRDLX7UOGOD6AVKTXIUS,http://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20230205162704.html,18325
Simon Fraser University,9000053,CA,Public,R1,integrity,20230830213509,200,GNL5T7Q5DQBGDXGFGDHTFHUG3VHSZKNY,http://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20230830213509.html,4693
Simon Fraser University,9000053,CA,Public,R1,integrity,20230921093512,200,GR4KZJJ6IWHMQYSMXFVHYED6QH73XMBQ,https://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20230921093512.html,18107
Simon Fraser University,9000053,CA,Public,R1,integrity,20240117010856,200,VM6NJSMJPNNRTDMLJU7Q4OB7MP2T5IDI,http://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20240117010856.html,4708
University of Adelaide,9000054,AU,Public,R1,integrity,20220404161846,200,7ICBXMDG5NNQ7NKWLMSRKGMDTAMRYKBC,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20220404161846.html,21385
University of Adelaide,9000054,AU,Public,R1,integrity,20220707143730,200,GCIPJA4WR6SNWTOGG4MF5PU5HPFKQPYZ,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20220707143730.html,24299
University of Adelaide,9000054,AU,Public,R1,integrity,20221006021531,200,DZDK7RGFTSAYSGHJYNHTCFZ62LQ2WS4E,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20221006021531.html,28507
University of Adelaide,9000054,AU,Public,R1,integrity,20221029140922,200,F6VG7ERIR65FJVVGMKKN6HOZ46NULNZE,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20221029140922.html,28517
University of Adelaide,9000054,AU,Public,R1,integrity,20230314064724,200,TYUGS52S5LLY2T4RUQXXRBQ2HGFKT77Z,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20230314064724.html,25119
University of Adelaide,9000054,AU,Public,R1,integrity,20230529101412,200,UH7R4ZUSD4TGN7RCSRU34VDKA3A5PIKC,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20230529101412.html,25896
University of Adelaide,9000054,AU,Public,R1,integrity,20240227234543,200,KANECNMYQCWHVK7X2LAFEKZT4MUPZFAY,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20240227234543.html,23703
University of Adelaide,9000054,AU,Public,R1,integrity,20250110093609,200,6WTW2YVAQXVLLGRRLOV34V3FSDU7IESZ,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20250110093609.html,5977
University of Adelaide,9000054,AU,Public,R1,integrity,20250320092219,200,LCFGCTRENKUXMFB2H2P6YKGNJERPEYG3,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20250320092219.html,25957
University of Adelaide,9000054,AU,Public,R1,integrity,20250412175527,200,3W7QSSYIGILTOREMTQ7NWWGZVY2SR4PH,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20250412175527.html,25967
University of Adelaide,9000054,AU,Public,R1,integrity,20250618002516,200,EIJFPGLKD2ONMVBQBKSTLHQUQECK32FX,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20250618002516.html,5978
University of Adelaide,9000054,AU,Public,R1,integrity,20250910121855,200,REKXZXV2TNPSHQ6GKDFJIWEP3RO5LMWW,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20250910121855.html,25978
University of Adelaide,9000054,AU,Public,R1,integrity,20251114204331,200,IG7FECOVQQIJ4IHRNFTECVGFKZBK7EZT,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20251114204331.html,5992
University of Adelaide,9000054,AU,Public,R1,integrity,20251212144135,200,BDV7FWQCVCXRULP4DRLEZ7D3NVWYS7LD,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20251212144135.html,25978
University of Adelaide,9000054,AU,Public,R1,integrity,20260219163634,200,QQDHXMF5XWJF7OTIIQHBO4JEE3NVRNLG,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20260219163634.html,6030
University of Adelaide,9000054,AU,Public,R1,integrity,20260307050017,200,U7HHS2ENZ7ETUYZLZHT3EMKAHI2XTW2X,https://www.adelaide.edu.au/student/academic-skills/academic-integrity-for-students,,data/snapshots_raw/9000054/integrity/www_adelaide_edu_au_student_academic_skills_academic_integrity_for_students__20260307050017.html,6030
Australian National University,9000055,AU,Public,R1,integrity,20210116213214,200,NNGZUTJVP52VJDKRQOLHTEMSJFI4A7ZL,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20210116213214.html,66414
Australian National University,9000055,AU,Public,R1,integrity,20210327002325,200,STOQ5RYFEEO4GJJKW47UD7H7HRI4XRES,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20210327002325.html,66724
Australian National University,9000055,AU,Public,R1,integrity,20210515203212,200,KOUXQBILHTQ4GGOVYKU2MCJX3KELYMV6,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20210515203212.html,64583
Australian National University,9000055,AU,Public,R1,integrity,20210830220809,200,24OQ7S76ZLAKXEDQVXEXQ6QYN36P52OW,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20210830220809.html,68641
Australian National University,9000055,AU,Public,R1,integrity,20211030045946,200,2HTCUARP3SJGSMQI6TA2WWTZBY4RI3C3,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20211030045946.html,67861
Australian National University,9000055,AU,Public,R1,integrity,20220130075135,200,3HGV2KUTNFUMEPHVNJ7V4RKFH6AA6CXD,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20220130075135.html,68224
Australian National University,9000055,AU,Public,R1,integrity,20220327141900,200,4A7HFGKVTT2R7D3THRO7SKSDOZ6ZPSEV,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20220327141900.html,70457
Australian National University,9000055,AU,Public,R1,integrity,20220613100351,200,6NADE75X7M7I3JVX3KWDQTKYNTHH3HKA,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20220613100351.html,13628
Australian National University,9000055,AU,Public,R1,integrity,20221203055745,200,TRG7EHHN57OTJO34SLAA3CRP472Z4DHQ,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20221203055745.html,73045
Australian National University,9000055,AU,Public,R1,integrity,20230310160958,200,7AN2ZBFH6ZA26VDTB2RDOZZ2AAHR5Z6Q,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20230310160958.html,73000
Australian National University,9000055,AU,Public,R1,integrity,20230928134440,200,3PO2T7TJQL7UNHTLIUQWIPXJ6BAHSEE3,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20230928134440.html,71661
Australian National University,9000055,AU,Public,R1,integrity,20240205104239,200,OTKAX4DPXYAD4VCXCP3LXL3BWBYXFJYO,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20240205104239.html,31007
Australian National University,9000055,AU,Public,R1,integrity,20240623100720,200,Q57N55J7CD3KMWMP23VF5OKQDE5UAZOY,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20240623100720.html,34782
Australian National University,9000055,AU,Public,R1,integrity,20241102180525,200,U6GXYTDYXSJVTCEADYRPIG7PGGCTAVUP,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20241102180525.html,37369
Australian National University,9000055,AU,Public,R1,integrity,20250313104017,200,5BBUM6NE4HPY5HA4WTFRS6YIZWH4YVRF,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20250313104017.html,38024
Australian National University,9000055,AU,Public,R1,integrity,20250725015113,200,G7BGSCS2FPMY66S3NZLHP2OZQSAZRC3H,https://www.anu.edu.au/students/academic-skills/academic-integrity,,data/snapshots_raw/9000055/integrity/www_anu_edu_au_students_academic_skills_academic_integrity__20250725015113.html,8625
University of Glasgow,9000056,UK,Public,R1,integrity,20220929145056,200,TYJZFSPXWPCNRMLLHRUQQFGWB3FIDLJV,https://www.gla.ac.uk/myglasgow/sld/plagiarism/,,data/snapshots_raw/9000056/integrity/www_gla_ac_uk_myglasgow_sld_plagiarism__20220929145056.html,26446
University of Glasgow,9000056,UK,Public,R1,integrity,20230607024452,200,ZHOCRTP45Y7UEZ7MOGTTCWIO3KKC3OHL,https://www.gla.ac.uk/myglasgow/sld/plagiarism/,,data/snapshots_raw/9000056/integrity/www_gla_ac_uk_myglasgow_sld_plagiarism__20230607024452.html,25858
University of Glasgow,9000056,UK,Public,R1,integrity,20240217050109,200,UJJ63IBGXJRLKX53CI2GPILXMFKMMMBB,https://www.gla.ac.uk/myglasgow/sld/plagiarism/,,data/snapshots_raw/9000056/integrity/www_gla_ac_uk_myglasgow_sld_plagiarism__20240217050109.html,27768
University of Glasgow,9000056,UK,Public,R1,integrity,20240303093443,200,L7Y4ZQUNPMCLD6TOGYXCXSUWBZAP44IM,https://www.gla.ac.uk/myglasgow/sld/plagiarism/,,data/snapshots_raw/9000056/integrity/www_gla_ac_uk_myglasgow_sld_plagiarism__20240303093443.html,27768
University of Glasgow,9000056,UK,Public,R1,integrity,20241114050115,200,AJRRJPCG3LRFUGHABKBCRTDY45FGG7FJ,https://www.gla.ac.uk/myglasgow/sld/plagiarism/,,data/snapshots_raw/9000056/integrity/www_gla_ac_uk_myglasgow_sld_plagiarism__20241114050115.html,26444
University of Glasgow,9000056,UK,Public,R1,integrity,20250209213700,200,CRPDN2LJZIFLV55DFPEDEB5JDZDXEZQG,https://www.gla.ac.uk/myglasgow/sld/plagiarism/,,data/snapshots_raw/9000056/integrity/www_gla_ac_uk_myglasgow_sld_plagiarism__20250209213700.html,26404
University of Glasgow,9000056,UK,Public,R1,integrity,20250710141511,200,VKOUQPR2WPPPPIZBNJUV4HBZMFZI5TIS,https://www.gla.ac.uk/myglasgow/sld/plagiarism/,,data/snapshots_raw/9000056/integrity/www_gla_ac_uk_myglasgow_sld_plagiarism__20250710141511.html,27628
University of Glasgow,9000056,UK,Public,R1,integrity,20251014170305,200,EWJPQ742HZOR7S23AO4Z6AIMTMYPFXFJ,https://www.gla.ac.uk/myglasgow/sld/plagiarism/,,data/snapshots_raw/9000056/integrity/www_gla_ac_uk_myglasgow_sld_plagiarism__20251014170305.html,27597
University of Glasgow,9000056,UK,Public,R1,integrity,20260215142307,200,SRCXOGMRB5QNJPDV6XFLT5QI4ASQINYO,https://www.gla.ac.uk/myglasgow/sld/plagiarism/,,data/snapshots_raw/9000056/integrity/www_gla_ac_uk_myglasgow_sld_plagiarism__20260215142307.html,27450
Durham University,9000057,UK,Public,R1,integrity,20210407174517,200,TLTYMAVBSOVI3ML3B6I7EYVH3J3Y5LKK,https://www.durham.ac.uk/departments/academic/common-awards/policies-processes/assessment/academic-misconduct/,,data/snapshots_raw/9000057/integrity/www_durham_ac_uk_departments_academic_common_awards_policies_processes_assessmen__20210407174517.html,110859
Durham University,9000057,UK,Public,R1,integrity,20211207235855,200,3RJRNCM62SYCZAN5BGKMEJ4IYRXWUOJR,https://www.durham.ac.uk/departments/academic/common-awards/policies-processes/assessment/academic-misconduct/,,data/snapshots_raw/9000057/integrity/www_durham_ac_uk_departments_academic_common_awards_policies_processes_assessmen__20211207235855.html,119438
Durham University,9000057,UK,Public,R1,integrity,20220201113417,200,NH3HZBKKMR3PNUMSOHNZEYNYUEBPEWLU,https://www.durham.ac.uk/departments/academic/common-awards/policies-processes/assessment/academic-misconduct/,,data/snapshots_raw/9000057/integrity/www_durham_ac_uk_departments_academic_common_awards_policies_processes_assessmen__20220201113417.html,119563
Durham University,9000057,UK,Public,R1,integrity,20220625132725,200,4MTSYGEA2HNIZMJGHC7MWHAZJL2U4T6O,https://www.durham.ac.uk/departments/academic/common-awards/policies-processes/assessment/academic-misconduct/,,data/snapshots_raw/9000057/integrity/www_durham_ac_uk_departments_academic_common_awards_policies_processes_assessmen__20220625132725.html,119394
Durham University,9000057,UK,Public,R1,integrity,20220812095420,200,FGG3XUIKYLA4BMENG2HDORDGQSZGJPIG,https://www.durham.ac.uk/departments/academic/common-awards/policies-processes/assessment/academic-misconduct/,,data/snapshots_raw/9000057/integrity/www_durham_ac_uk_departments_academic_common_awards_policies_processes_assessmen__20220812095420.html,119353
Durham University,9000057,UK,Public,R1,integrity,20240401104723,200,NPNXZUTKNVUWXLO53AGFLPJMFTR7DTRP,https://www.durham.ac.uk/departments/academic/common-awards/policies-processes/assessment/academic-misconduct/,,data/snapshots_raw/9000057/integrity/www_durham_ac_uk_departments_academic_common_awards_policies_processes_assessmen__20240401104723.html,121953
Durham University,9000057,UK,Public,R1,integrity,20250727172755,200,Y7WWAIUKAP47PZ4U54WF347AIKQSQEOK,https://www.durham.ac.uk/departments/academic/common-awards/policies-processes/assessment/academic-misconduct/,,data/snapshots_raw/9000057/integrity/www_durham_ac_uk_departments_academic_common_awards_policies_processes_assessmen__20250727172755.html,127693
University of Southampton,9000058,UK,Public,R1,integrity,20210113145425,200,OLCAPRITFTNYH6ANCYX6FGWM6EMSRELL,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20210113145425.html,24849
University of Southampton,9000058,UK,Public,R1,integrity,20210303084924,200,HJPT7NP5ZYOFC5KDUW6ANOF7QS6E3IBD,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20210303084924.html,27653
University of Southampton,9000058,UK,Public,R1,integrity,20210518105101,200,DMXDLUSBEMNIWTQOR4JMSYBAUHWZKIC5,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20210518105101.html,27493
University of Southampton,9000058,UK,Public,R1,integrity,20210801200000,200,PZCWWGBVAVW4QHJHGIAQBEPCXR2SUVTV,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20210801200000.html,27519
University of Southampton,9000058,UK,Public,R1,integrity,20220119120154,200,YVEIBM6WFWGYHVGS7XVXKLW4FJSSOAHT,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20220119120154.html,27587
University of Southampton,9000058,UK,Public,R1,integrity,20220309032613,200,3SL3XYDEPACGJSDKNFZUY3MLFFQPXOZD,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page?,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20220309032613.html,27198
University of Southampton,9000058,UK,Public,R1,integrity,20220928030229,200,WSALWPUR4IIQ7VN6JX3ISUJKOCIGYFLD,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20220928030229.html,27476
University of Southampton,9000058,UK,Public,R1,integrity,20221006140606,200,52CEXTZCFPUZFCPYIOZTFJNCV5QJ7MLZ,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20221006140606.html,7485
University of Southampton,9000058,UK,Public,R1,integrity,20221209215026,200,LCMLU2WSG5FK6HPYR3IZFIMGJJGJON3U,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20221209215026.html,27154
University of Southampton,9000058,UK,Public,R1,integrity,20230325104858,200,B42FGBUBMQODSFPYAZROYC6CCHOUUAEG,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20230325104858.html,27184
University of Southampton,9000058,UK,Public,R1,integrity,20231130104337,200,OYBN7KA3EMIO7S32AUE23GJCZFUNSQSK,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20231130104337.html,27107
University of Southampton,9000058,UK,Public,R1,integrity,20231208112223,200,3IJDFPSOCCMGGGXTBNUM5AVTF4EAZYBY,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20231208112223.html,7499
University of Southampton,9000058,UK,Public,R1,integrity,20240526180025,200,UMQXFTPXKPUGWMIDMNPFKLQCI35FIVXG,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20240526180025.html,27161
University of Southampton,9000058,UK,Public,R1,integrity,20241010012345,200,VHDER5CR7QRR56MAYBU6LT33N4OT3KT6,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20241010012345.html,39148
University of Southampton,9000058,UK,Public,R1,integrity,20250516045031,200,TADV6CUJ2WNNMOVK6L4Z5S43GMBZH2OL,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20250516045031.html,39346
University of Southampton,9000058,UK,Public,R1,integrity,20260113054445,200,TVV77SAVTAKDUOVIUPP5ILD5DZCXCTP7,https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,,data/snapshots_raw/9000058/integrity/www_southampton_ac_uk_quality_assessment_academic_integrity_page__20260113054445.html,8993
